Distance,Method,Success,Confidence
1.0,Standard (No DAE),1,0.8040938973426819
1.0,DAE Filter (With DAE),1,0.8653731346130371
1.0,Standard (No DAE),1,0.8121514916419983
1.0,DAE Filter (With DAE),1,0.8629547357559204
1.0,Standard (No DAE),1,0.7581487894058228
1.0,DAE Filter (With DAE),1,0.8163927793502808
1.0,Standard (No DAE),1,0.775503396987915
1.0,DAE Filter (With DAE),1,0.856007993221283
1.0,Standard (No DAE),1,0.8229109644889832
1.0,DAE Filter (With DAE),1,0.8748113512992859
1.0,Standard (No DAE),1,0.7945824861526489
1.0,DAE Filter (With DAE),1,0.8568618893623352
1.0,Standard (No DAE),1,0.795101523399353
1.0,DAE Filter (With DAE),1,0.8636095523834229
1.0,Standard (No DAE),1,0.8194959163665771
1.0,DAE Filter (With DAE),1,0.862053632736206
1.0,Standard (No DAE),1,0.806816577911377
1.0,DAE Filter (With DAE),1,0.8553140759468079
1.0,Standard (No DAE),1,0.8059121370315552
1.0,DAE Filter (With DAE),1,0.8716573119163513
1.0,Standard (No DAE),1,0.7725122570991516
1.0,DAE Filter (With DAE),1,0.8291743993759155
1.0,Standard (No DAE),1,0.7923269271850586
1.0,DAE Filter (With DAE),1,0.8466967344284058
1.0,Standard (No DAE),1,0.8121422529220581
1.0,DAE Filter (With DAE),1,0.8671618103981018
1.0,Standard (No DAE),1,0.7906470894813538
1.0,DAE Filter (With DAE),1,0.8381261229515076
1.0,Standard (No DAE),1,0.8190276622772217
1.0,DAE Filter (With DAE),1,0.8754501938819885
1.0,Standard (No DAE),1,0.7766954302787781
1.0,DAE Filter (With DAE),1,0.8309565782546997
1.0,Standard (No DAE),1,0.8103805780410767
1.0,DAE Filter (With DAE),1,0.869662880897522
1.0,Standard (No DAE),1,0.8160903453826904
1.0,DAE Filter (With DAE),1,0.8684422969818115
1.0,Standard (No DAE),1,0.8066021203994751
1.0,DAE Filter (With DAE),1,0.8599280118942261
1.0,Standard (No DAE),1,0.8131647109985352
1.0,DAE Filter (With DAE),1,0.8814849257469177
1.0,Standard (No DAE),1,0.7748286128044128
1.0,DAE Filter (With DAE),1,0.8273518085479736
1.0,Standard (No DAE),1,0.7911658883094788
1.0,DAE Filter (With DAE),1,0.8445757627487183
1.0,Standard (No DAE),1,0.7726336717605591
1.0,DAE Filter (With DAE),1,0.8293914794921875
1.0,Standard (No DAE),1,0.7622900009155273
1.0,DAE Filter (With DAE),1,0.8337887525558472
1.0,Standard (No DAE),1,0.7750539779663086
1.0,DAE Filter (With DAE),1,0.8423153758049011
1.0,Standard (No DAE),1,0.8312463164329529
1.0,DAE Filter (With DAE),1,0.8831447958946228
1.0,Standard (No DAE),1,0.7943823337554932
1.0,DAE Filter (With DAE),1,0.8404755592346191
1.0,Standard (No DAE),1,0.8034787178039551
1.0,DAE Filter (With DAE),1,0.8594273924827576
1.0,Standard (No DAE),1,0.8111807703971863
1.0,DAE Filter (With DAE),1,0.867157518863678
1.0,Standard (No DAE),1,0.8152129054069519
1.0,DAE Filter (With DAE),1,0.8711844682693481
1.0,Standard (No DAE),1,0.7797973155975342
1.0,DAE Filter (With DAE),1,0.8282421231269836
1.0,Standard (No DAE),1,0.8173507452011108
1.0,DAE Filter (With DAE),1,0.8650065660476685
1.0,Standard (No DAE),1,0.7913983464241028
1.0,DAE Filter (With DAE),1,0.8483480215072632
1.0,Standard (No DAE),1,0.7724355459213257
1.0,DAE Filter (With DAE),1,0.8365879058837891
1.0,Standard (No DAE),1,0.8178604245185852
1.0,DAE Filter (With DAE),1,0.8649733066558838
1.0,Standard (No DAE),1,0.8086788654327393
1.0,DAE Filter (With DAE),1,0.8565943837165833
1.0,Standard (No DAE),1,0.7889181971549988
1.0,DAE Filter (With DAE),1,0.8377687931060791
1.0,Standard (No DAE),1,0.8259134888648987
1.0,DAE Filter (With DAE),1,0.881062388420105
1.0,Standard (No DAE),1,0.8065640926361084
1.0,DAE Filter (With DAE),1,0.8698517084121704
1.0,Standard (No DAE),1,0.775593638420105
1.0,DAE Filter (With DAE),1,0.8352228403091431
1.0,Standard (No DAE),1,0.8295426368713379
1.0,DAE Filter (With DAE),1,0.8769490718841553
1.0,Standard (No DAE),1,0.7839868664741516
1.0,DAE Filter (With DAE),1,0.8389256596565247
1.0,Standard (No DAE),1,0.7818677425384521
1.0,DAE Filter (With DAE),1,0.8412253856658936
1.0,Standard (No DAE),1,0.8032176494598389
1.0,DAE Filter (With DAE),1,0.8607956171035767
1.0,Standard (No DAE),1,0.7910159230232239
1.0,DAE Filter (With DAE),1,0.8412055373191833
1.0,Standard (No DAE),1,0.8055543303489685
1.0,DAE Filter (With DAE),1,0.854082465171814
1.0,Standard (No DAE),1,0.8083406090736389
1.0,DAE Filter (With DAE),1,0.8766297101974487
1.0,Standard (No DAE),1,0.7864656448364258
1.0,DAE Filter (With DAE),1,0.8528316020965576
1.0,Standard (No DAE),1,0.7800915241241455
1.0,DAE Filter (With DAE),1,0.8470630645751953
1.0,Standard (No DAE),1,0.7948687672615051
1.0,DAE Filter (With DAE),1,0.8670471906661987
1.0,Standard (No DAE),1,0.808762788772583
1.0,DAE Filter (With DAE),1,0.8489957451820374
1.0,Standard (No DAE),1,0.7812743186950684
1.0,DAE Filter (With DAE),1,0.844567060470581
1.0,Standard (No DAE),1,0.7636581659317017
1.0,DAE Filter (With DAE),1,0.8322023153305054
1.0,Standard (No DAE),1,0.8035894632339478
1.0,DAE Filter (With DAE),1,0.8676907420158386
1.0,Standard (No DAE),1,0.817703127861023
1.0,DAE Filter (With DAE),1,0.8840072751045227
1.0,Standard (No DAE),1,0.7903265357017517
1.0,DAE Filter (With DAE),1,0.8513573408126831
1.0,Standard (No DAE),1,0.8078536987304688
1.0,DAE Filter (With DAE),1,0.8693353533744812
1.0,Standard (No DAE),1,0.7730197310447693
1.0,DAE Filter (With DAE),1,0.8359522223472595
1.0,Standard (No DAE),1,0.782691240310669
1.0,DAE Filter (With DAE),1,0.8511102199554443
1.0,Standard (No DAE),1,0.7902237772941589
1.0,DAE Filter (With DAE),1,0.8390200138092041
1.0,Standard (No DAE),1,0.8062843084335327
1.0,DAE Filter (With DAE),1,0.8665795922279358
1.0,Standard (No DAE),1,0.7890784740447998
1.0,DAE Filter (With DAE),1,0.8503323793411255
1.0,Standard (No DAE),1,0.8039799928665161
1.0,DAE Filter (With DAE),1,0.8678692579269409
1.0,Standard (No DAE),1,0.7769613862037659
1.0,DAE Filter (With DAE),1,0.8447582721710205
1.0,Standard (No DAE),1,0.8061604499816895
1.0,DAE Filter (With DAE),1,0.8622568845748901
1.0,Standard (No DAE),1,0.8040173649787903
1.0,DAE Filter (With DAE),1,0.8532362580299377
1.0,Standard (No DAE),1,0.7842579483985901
1.0,DAE Filter (With DAE),1,0.8406926989555359
1.0,Standard (No DAE),1,0.7985708117485046
1.0,DAE Filter (With DAE),1,0.8768293857574463
1.0,Standard (No DAE),1,0.8078188896179199
1.0,DAE Filter (With DAE),1,0.8600919842720032
1.0,Standard (No DAE),1,0.8345022797584534
1.0,DAE Filter (With DAE),1,0.8829250335693359
1.0,Standard (No DAE),1,0.8293556571006775
1.0,DAE Filter (With DAE),1,0.8682566285133362
1.0,Standard (No DAE),1,0.7959079146385193
1.0,DAE Filter (With DAE),1,0.8565142154693604
1.0,Standard (No DAE),1,0.7906773686408997
1.0,DAE Filter (With DAE),1,0.8568889498710632
1.0,Standard (No DAE),1,0.7874103784561157
1.0,DAE Filter (With DAE),1,0.8439221978187561
1.0,Standard (No DAE),1,0.7752054333686829
1.0,DAE Filter (With DAE),1,0.8354023098945618
1.0,Standard (No DAE),1,0.7516768574714661
1.0,DAE Filter (With DAE),1,0.8169133067131042
1.0,Standard (No DAE),1,0.8307915925979614
1.0,DAE Filter (With DAE),1,0.890372097492218
1.0,Standard (No DAE),1,0.77978515625
1.0,DAE Filter (With DAE),1,0.843897819519043
1.0,Standard (No DAE),1,0.7940430641174316
1.0,DAE Filter (With DAE),1,0.8681178092956543
1.0,Standard (No DAE),1,0.8199300765991211
1.0,DAE Filter (With DAE),1,0.8726955652236938
1.0,Standard (No DAE),1,0.8235610723495483
1.0,DAE Filter (With DAE),1,0.8881806135177612
1.0,Standard (No DAE),1,0.8181291818618774
1.0,DAE Filter (With DAE),1,0.8742458820343018
1.0,Standard (No DAE),1,0.7675002217292786
1.0,DAE Filter (With DAE),1,0.8427112698554993
1.0,Standard (No DAE),1,0.7325829267501831
1.0,DAE Filter (With DAE),1,0.7939397096633911
1.0,Standard (No DAE),1,0.8214592337608337
1.0,DAE Filter (With DAE),1,0.8723784685134888
1.0,Standard (No DAE),1,0.7630853652954102
1.0,DAE Filter (With DAE),1,0.8296425938606262
1.0,Standard (No DAE),1,0.7874125838279724
1.0,DAE Filter (With DAE),1,0.8466156721115112
1.0,Standard (No DAE),1,0.8226585984230042
1.0,DAE Filter (With DAE),1,0.864436149597168
1.0,Standard (No DAE),1,0.8088744878768921
1.0,DAE Filter (With DAE),1,0.8640569448471069
1.0,Standard (No DAE),1,0.8091015815734863
1.0,DAE Filter (With DAE),1,0.8743312358856201
1.0,Standard (No DAE),1,0.8008467555046082
1.0,DAE Filter (With DAE),1,0.8599614500999451
1.0,Standard (No DAE),1,0.7978160381317139
1.0,DAE Filter (With DAE),1,0.8541941046714783
1.0,Standard (No DAE),1,0.7861856818199158
1.0,DAE Filter (With DAE),1,0.8418458700180054
1.0,Standard (No DAE),1,0.7978986501693726
1.0,DAE Filter (With DAE),1,0.8448575735092163
1.0,Standard (No DAE),1,0.7807325720787048
1.0,DAE Filter (With DAE),1,0.8306545615196228
1.0,Standard (No DAE),1,0.7787640690803528
1.0,DAE Filter (With DAE),1,0.8413509130477905
1.0,Standard (No DAE),1,0.8094029426574707
1.0,DAE Filter (With DAE),1,0.8642486333847046
1.0,Standard (No DAE),1,0.7737255692481995
1.0,DAE Filter (With DAE),1,0.834303081035614
1.0,Standard (No DAE),1,0.8163067698478699
1.0,DAE Filter (With DAE),1,0.864904522895813
1.0,Standard (No DAE),1,0.8269565105438232
1.0,DAE Filter (With DAE),1,0.8703603744506836
1.5,Standard (No DAE),1,0.5182253122329712
1.5,DAE Filter (With DAE),1,0.5932690501213074
1.5,Standard (No DAE),1,0.500244140625
1.5,DAE Filter (With DAE),1,0.6163202524185181
1.5,Standard (No DAE),1,0.49703389406204224
1.5,DAE Filter (With DAE),1,0.576872706413269
1.5,Standard (No DAE),1,0.5598917603492737
1.5,DAE Filter (With DAE),1,0.6433194279670715
1.5,Standard (No DAE),1,0.5542197227478027
1.5,DAE Filter (With DAE),1,0.6278595328330994
1.5,Standard (No DAE),1,0.509613573551178
1.5,DAE Filter (With DAE),1,0.599368691444397
1.5,Standard (No DAE),1,0.5239430069923401
1.5,DAE Filter (With DAE),1,0.6080455780029297
1.5,Standard (No DAE),1,0.5230293869972229
1.5,DAE Filter (With DAE),1,0.620561420917511
1.5,Standard (No DAE),1,0.4586009085178375
1.5,DAE Filter (With DAE),1,0.535032331943512
1.5,Standard (No DAE),1,0.5046647787094116
1.5,DAE Filter (With DAE),1,0.6175087690353394
1.5,Standard (No DAE),1,0.567203164100647
1.5,DAE Filter (With DAE),1,0.6579707860946655
1.5,Standard (No DAE),1,0.48065200448036194
1.5,DAE Filter (With DAE),1,0.551162838935852
1.5,Standard (No DAE),1,0.5143728256225586
1.5,DAE Filter (With DAE),1,0.6090030670166016
1.5,Standard (No DAE),1,0.5616803169250488
1.5,DAE Filter (With DAE),1,0.6506329774856567
1.5,Standard (No DAE),1,0.5124431252479553
1.5,DAE Filter (With DAE),1,0.6017319560050964
1.5,Standard (No DAE),1,0.5086566209793091
1.5,DAE Filter (With DAE),1,0.5977483987808228
1.5,Standard (No DAE),1,0.5380722880363464
1.5,DAE Filter (With DAE),1,0.6279401779174805
1.5,Standard (No DAE),1,0.49966341257095337
1.5,DAE Filter (With DAE),1,0.5734022259712219
1.5,Standard (No DAE),1,0.5227499604225159
1.5,DAE Filter (With DAE),1,0.5983312726020813
1.5,Standard (No DAE),1,0.44894298911094666
1.5,DAE Filter (With DAE),1,0.5348244905471802
1.5,Standard (No DAE),1,0.43512070178985596
1.5,DAE Filter (With DAE),1,0.515062689781189
1.5,Standard (No DAE),1,0.5024543404579163
1.5,DAE Filter (With DAE),1,0.605158805847168
1.5,Standard (No DAE),1,0.5493545532226562
1.5,DAE Filter (With DAE),1,0.6402642726898193
1.5,Standard (No DAE),1,0.5582108497619629
1.5,DAE Filter (With DAE),1,0.6337615251541138
1.5,Standard (No DAE),1,0.4896746575832367
1.5,DAE Filter (With DAE),1,0.5904449224472046
1.5,Standard (No DAE),1,0.5127666592597961
1.5,DAE Filter (With DAE),1,0.6047566533088684
1.5,Standard (No DAE),1,0.4845912754535675
1.5,DAE Filter (With DAE),1,0.5756709575653076
1.5,Standard (No DAE),1,0.518536388874054
1.5,DAE Filter (With DAE),1,0.595548689365387
1.5,Standard (No DAE),1,0.4753914475440979
1.5,DAE Filter (With DAE),1,0.5695949792861938
1.5,Standard (No DAE),1,0.47971999645233154
1.5,DAE Filter (With DAE),1,0.5727949142456055
1.5,Standard (No DAE),1,0.5345389246940613
1.5,DAE Filter (With DAE),1,0.629976212978363
1.5,Standard (No DAE),1,0.5427206158638
1.5,DAE Filter (With DAE),1,0.6360635161399841
1.5,Standard (No DAE),1,0.5265266299247742
1.5,DAE Filter (With DAE),1,0.6263540983200073
1.5,Standard (No DAE),1,0.4169928729534149
1.5,DAE Filter (With DAE),1,0.48586970567703247
1.5,Standard (No DAE),1,0.462992787361145
1.5,DAE Filter (With DAE),1,0.5461589694023132
1.5,Standard (No DAE),1,0.5546349883079529
1.5,DAE Filter (With DAE),1,0.627594530582428
1.5,Standard (No DAE),1,0.5482996106147766
1.5,DAE Filter (With DAE),1,0.6271150708198547
1.5,Standard (No DAE),1,0.4796088635921478
1.5,DAE Filter (With DAE),1,0.5880401730537415
1.5,Standard (No DAE),1,0.5520099997520447
1.5,DAE Filter (With DAE),1,0.6365323066711426
1.5,Standard (No DAE),1,0.45562228560447693
1.5,DAE Filter (With DAE),1,0.5685057044029236
1.5,Standard (No DAE),1,0.49765628576278687
1.5,DAE Filter (With DAE),1,0.5652605295181274
1.5,Standard (No DAE),1,0.5309255123138428
1.5,DAE Filter (With DAE),1,0.6178015470504761
1.5,Standard (No DAE),1,0.481812059879303
1.5,DAE Filter (With DAE),1,0.5615881681442261
1.5,Standard (No DAE),1,0.5074288249015808
1.5,DAE Filter (With DAE),1,0.5814248919487
1.5,Standard (No DAE),1,0.4686606526374817
1.5,DAE Filter (With DAE),1,0.5358697772026062
1.5,Standard (No DAE),1,0.4837868809700012
1.5,DAE Filter (With DAE),1,0.5820896029472351
1.5,Standard (No DAE),1,0.47521573305130005
1.5,DAE Filter (With DAE),1,0.5590156316757202
1.5,Standard (No DAE),1,0.47472429275512695
1.5,DAE Filter (With DAE),1,0.5555055141448975
1.5,Standard (No DAE),1,0.5209043025970459
1.5,DAE Filter (With DAE),1,0.6039233207702637
1.5,Standard (No DAE),1,0.48321112990379333
1.5,DAE Filter (With DAE),1,0.5760708451271057
1.5,Standard (No DAE),1,0.563959538936615
1.5,DAE Filter (With DAE),1,0.6533007621765137
1.5,Standard (No DAE),1,0.4400196671485901
1.5,DAE Filter (With DAE),1,0.5440984964370728
1.5,Standard (No DAE),1,0.4905204176902771
1.5,DAE Filter (With DAE),1,0.5911648273468018
1.5,Standard (No DAE),1,0.48343878984451294
1.5,DAE Filter (With DAE),1,0.5906310081481934
1.5,Standard (No DAE),1,0.5383082628250122
1.5,DAE Filter (With DAE),1,0.6553203463554382
1.5,Standard (No DAE),1,0.4983486533164978
1.5,DAE Filter (With DAE),1,0.5701485276222229
1.5,Standard (No DAE),1,0.5320056080818176
1.5,DAE Filter (With DAE),1,0.606816291809082
1.5,Standard (No DAE),1,0.5291975140571594
1.5,DAE Filter (With DAE),1,0.61501145362854
1.5,Standard (No DAE),1,0.520837128162384
1.5,DAE Filter (With DAE),1,0.624266505241394
1.5,Standard (No DAE),1,0.5332127809524536
1.5,DAE Filter (With DAE),1,0.6223690509796143
1.5,Standard (No DAE),1,0.5623565316200256
1.5,DAE Filter (With DAE),1,0.6551403999328613
1.5,Standard (No DAE),1,0.502738356590271
1.5,DAE Filter (With DAE),1,0.5895397663116455
1.5,Standard (No DAE),1,0.5664728879928589
1.5,DAE Filter (With DAE),1,0.6517436504364014
1.5,Standard (No DAE),1,0.4440563917160034
1.5,DAE Filter (With DAE),1,0.5064120292663574
1.5,Standard (No DAE),1,0.5417388081550598
1.5,DAE Filter (With DAE),1,0.6192287802696228
1.5,Standard (No DAE),1,0.5052216649055481
1.5,DAE Filter (With DAE),1,0.5950834155082703
1.5,Standard (No DAE),1,0.5026382207870483
1.5,DAE Filter (With DAE),1,0.6151856780052185
1.5,Standard (No DAE),1,0.5097796320915222
1.5,DAE Filter (With DAE),1,0.5864285230636597
1.5,Standard (No DAE),1,0.5214417576789856
1.5,DAE Filter (With DAE),1,0.6106458902359009
1.5,Standard (No DAE),1,0.5606479644775391
1.5,DAE Filter (With DAE),1,0.6448049545288086
1.5,Standard (No DAE),1,0.4806271195411682
1.5,DAE Filter (With DAE),1,0.5770077705383301
1.5,Standard (No DAE),1,0.5222997069358826
1.5,DAE Filter (With DAE),1,0.6055473685264587
1.5,Standard (No DAE),1,0.4808228015899658
1.5,DAE Filter (With DAE),1,0.5576519966125488
1.5,Standard (No DAE),1,0.45620104670524597
1.5,DAE Filter (With DAE),1,0.5419254899024963
1.5,Standard (No DAE),1,0.5020838975906372
1.5,DAE Filter (With DAE),1,0.5922815799713135
1.5,Standard (No DAE),1,0.49932196736335754
1.5,DAE Filter (With DAE),1,0.5640150308609009
1.5,Standard (No DAE),1,0.5882890820503235
1.5,DAE Filter (With DAE),1,0.6710972189903259
1.5,Standard (No DAE),1,0.5296095013618469
1.5,DAE Filter (With DAE),1,0.627409040927887
1.5,Standard (No DAE),1,0.5342164039611816
1.5,DAE Filter (With DAE),1,0.6182264089584351
1.5,Standard (No DAE),1,0.4366190433502197
1.5,DAE Filter (With DAE),1,0.5350264310836792
1.5,Standard (No DAE),1,0.5218093991279602
1.5,DAE Filter (With DAE),1,0.6249836683273315
1.5,Standard (No DAE),1,0.4665449559688568
1.5,DAE Filter (With DAE),1,0.5382593870162964
1.5,Standard (No DAE),1,0.4898647964000702
1.5,DAE Filter (With DAE),1,0.5638726949691772
1.5,Standard (No DAE),1,0.5200481414794922
1.5,DAE Filter (With DAE),1,0.6010469198226929
1.5,Standard (No DAE),1,0.5532246232032776
1.5,DAE Filter (With DAE),1,0.6383934617042542
1.5,Standard (No DAE),1,0.4968993663787842
1.5,DAE Filter (With DAE),1,0.5799869298934937
1.5,Standard (No DAE),1,0.5155004262924194
1.5,DAE Filter (With DAE),1,0.628990650177002
1.5,Standard (No DAE),1,0.5720449686050415
1.5,DAE Filter (With DAE),1,0.6326035261154175
1.5,Standard (No DAE),1,0.5234982967376709
1.5,DAE Filter (With DAE),1,0.6306043267250061
1.5,Standard (No DAE),1,0.43442609906196594
1.5,DAE Filter (With DAE),1,0.5166729688644409
1.5,Standard (No DAE),1,0.4454781413078308
1.5,DAE Filter (With DAE),1,0.5213701128959656
1.5,Standard (No DAE),1,0.5494065880775452
1.5,DAE Filter (With DAE),1,0.6328902840614319
1.5,Standard (No DAE),1,0.5018056035041809
1.5,DAE Filter (With DAE),1,0.5788514614105225
1.5,Standard (No DAE),1,0.5693528652191162
1.5,DAE Filter (With DAE),1,0.6531840562820435
1.5,Standard (No DAE),1,0.5055114030838013
1.5,DAE Filter (With DAE),1,0.6028024554252625
1.5,Standard (No DAE),1,0.5512439012527466
1.5,DAE Filter (With DAE),1,0.6434379816055298
1.5,Standard (No DAE),1,0.4970982074737549
1.5,DAE Filter (With DAE),1,0.5771846771240234
1.5,Standard (No DAE),1,0.510481059551239
1.5,DAE Filter (With DAE),1,0.5919692516326904
1.5,Standard (No DAE),1,0.4921644330024719
1.5,DAE Filter (With DAE),1,0.5660722255706787
1.5,Standard (No DAE),1,0.457078218460083
1.5,DAE Filter (With DAE),1,0.5400692224502563
2.0,Standard (No DAE),1,0.19422976672649384
2.0,DAE Filter (With DAE),1,0.24605374038219452
2.0,Standard (No DAE),1,0.33115649223327637
2.0,DAE Filter (With DAE),1,0.3893117904663086
2.0,Standard (No DAE),1,0.229308620095253
2.0,DAE Filter (With DAE),1,0.28986796736717224
2.0,Standard (No DAE),1,0.26772502064704895
2.0,DAE Filter (With DAE),1,0.3407592177391052
2.0,Standard (No DAE),1,0.2086782306432724
2.0,DAE Filter (With DAE),1,0.2519311010837555
2.0,Standard (No DAE),1,0.22484458982944489
2.0,DAE Filter (With DAE),1,0.281745970249176
2.0,Standard (No DAE),1,0.20974034070968628
2.0,DAE Filter (With DAE),1,0.25465819239616394
2.0,Standard (No DAE),1,0.2635686695575714
2.0,DAE Filter (With DAE),1,0.33238524198532104
2.0,Standard (No DAE),1,0.2706925570964813
2.0,DAE Filter (With DAE),1,0.342901349067688
2.0,Standard (No DAE),1,0.16755808889865875
2.0,DAE Filter (With DAE),1,0.21143420040607452
2.0,Standard (No DAE),1,0.23059435188770294
2.0,DAE Filter (With DAE),1,0.289196252822876
2.0,Standard (No DAE),1,0.3017229437828064
2.0,DAE Filter (With DAE),1,0.3665388822555542
2.0,Standard (No DAE),1,0.22628648579120636
2.0,DAE Filter (With DAE),1,0.27729135751724243
2.0,Standard (No DAE),1,0.2937801480293274
2.0,DAE Filter (With DAE),1,0.356873095035553
2.0,Standard (No DAE),1,0.22274279594421387
2.0,DAE Filter (With DAE),1,0.2684915363788605
2.0,Standard (No DAE),1,0.37085095047950745
2.0,DAE Filter (With DAE),1,0.4429173469543457
2.0,Standard (No DAE),1,0.31364208459854126
2.0,DAE Filter (With DAE),1,0.38108938932418823
2.0,Standard (No DAE),1,0.31000298261642456
2.0,DAE Filter (With DAE),1,0.3927136957645416
2.0,Standard (No DAE),1,0.3243347406387329
2.0,DAE Filter (With DAE),1,0.38905373215675354
2.0,Standard (No DAE),1,0.31262534856796265
2.0,DAE Filter (With DAE),1,0.3830573558807373
2.0,Standard (No DAE),1,0.29721078276634216
2.0,DAE Filter (With DAE),1,0.3811783790588379
2.0,Standard (No DAE),1,0.23707708716392517
2.0,DAE Filter (With DAE),1,0.30442747473716736
2.0,Standard (No DAE),1,0.30252230167388916
2.0,DAE Filter (With DAE),1,0.36620938777923584
2.0,Standard (No DAE),1,0.17300519347190857
2.0,DAE Filter (With DAE),1,0.20722609758377075
2.0,Standard (No DAE),1,0.3384188115596771
2.0,DAE Filter (With DAE),1,0.4026377499103546
2.0,Standard (No DAE),1,0.35617002844810486
2.0,DAE Filter (With DAE),1,0.4395482540130615
2.0,Standard (No DAE),1,0.2690534293651581
2.0,DAE Filter (With DAE),1,0.33723896741867065
2.0,Standard (No DAE),1,0.3429179787635803
2.0,DAE Filter (With DAE),1,0.4124552011489868
2.0,Standard (No DAE),1,0.35245591402053833
2.0,DAE Filter (With DAE),1,0.4156185984611511
2.0,Standard (No DAE),1,0.3033457100391388
2.0,DAE Filter (With DAE),1,0.3703956604003906
2.0,Standard (No DAE),1,0.40137994289398193
2.0,DAE Filter (With DAE),1,0.48408055305480957
2.0,Standard (No DAE),1,0.3002278506755829
2.0,DAE Filter (With DAE),1,0.36279579997062683
2.0,Standard (No DAE),1,0.3398325443267822
2.0,DAE Filter (With DAE),1,0.4135359525680542
2.0,Standard (No DAE),1,0.2595897614955902
2.0,DAE Filter (With DAE),1,0.3239779770374298
2.0,Standard (No DAE),1,0.38676974177360535
2.0,DAE Filter (With DAE),1,0.4620979130268097
2.0,Standard (No DAE),1,0.27040132880210876
2.0,DAE Filter (With DAE),1,0.32977256178855896
2.0,Standard (No DAE),1,0.2725968658924103
2.0,DAE Filter (With DAE),1,0.3225085437297821
2.0,Standard (No DAE),1,0.36725372076034546
2.0,DAE Filter (With DAE),1,0.45147329568862915
2.0,Standard (No DAE),1,0.27159813046455383
2.0,DAE Filter (With DAE),1,0.3410906195640564
2.0,Standard (No DAE),1,0.3274019658565521
2.0,DAE Filter (With DAE),1,0.39919528365135193
2.0,Standard (No DAE),1,0.24862223863601685
2.0,DAE Filter (With DAE),1,0.31658560037612915
2.0,Standard (No DAE),1,0.3030346930027008
2.0,DAE Filter (With DAE),1,0.3740949332714081
2.0,Standard (No DAE),1,0.33431950211524963
2.0,DAE Filter (With DAE),1,0.40353289246559143
2.0,Standard (No DAE),1,0.3841494619846344
2.0,DAE Filter (With DAE),1,0.48466208577156067
2.0,Standard (No DAE),1,0.34098851680755615
2.0,DAE Filter (With DAE),1,0.4062265455722809
2.0,Standard (No DAE),1,0.3901943266391754
2.0,DAE Filter (With DAE),1,0.4624975621700287
2.0,Standard (No DAE),1,0.3960868716239929
2.0,DAE Filter (With DAE),1,0.47598761320114136
2.0,Standard (No DAE),1,0.35835200548171997
2.0,DAE Filter (With DAE),1,0.42195117473602295
2.0,Standard (No DAE),1,0.41308164596557617
2.0,DAE Filter (With DAE),1,0.4954175055027008
2.0,Standard (No DAE),1,0.2302926927804947
2.0,DAE Filter (With DAE),1,0.28217336535453796
2.0,Standard (No DAE),1,0.40453988313674927
2.0,DAE Filter (With DAE),1,0.4806359112262726
2.0,Standard (No DAE),1,0.35715287923812866
2.0,DAE Filter (With DAE),1,0.4471176266670227
2.0,Standard (No DAE),1,0.3031848967075348
2.0,DAE Filter (With DAE),1,0.35318899154663086
2.0,Standard (No DAE),1,0.3524239957332611
2.0,DAE Filter (With DAE),1,0.41159939765930176
2.0,Standard (No DAE),1,0.33676931262016296
2.0,DAE Filter (With DAE),1,0.41354861855506897
2.0,Standard (No DAE),1,0.3464580178260803
2.0,DAE Filter (With DAE),1,0.42003536224365234
2.0,Standard (No DAE),1,0.3208276331424713
2.0,DAE Filter (With DAE),1,0.40022191405296326
2.0,Standard (No DAE),1,0.23447513580322266
2.0,DAE Filter (With DAE),1,0.28755468130111694
2.0,Standard (No DAE),1,0.4087145924568176
2.0,DAE Filter (With DAE),1,0.4792092442512512
2.0,Standard (No DAE),1,0.39006131887435913
2.0,DAE Filter (With DAE),1,0.4662298262119293
2.0,Standard (No DAE),1,0.35665133595466614
2.0,DAE Filter (With DAE),1,0.42986005544662476
2.0,Standard (No DAE),1,0.36106806993484497
2.0,DAE Filter (With DAE),1,0.4372914433479309
2.0,Standard (No DAE),1,0.2766680121421814
2.0,DAE Filter (With DAE),1,0.32798314094543457
2.0,Standard (No DAE),1,0.24311469495296478
2.0,DAE Filter (With DAE),1,0.3035818040370941
2.0,Standard (No DAE),1,0.3024056851863861
2.0,DAE Filter (With DAE),1,0.371870219707489
2.0,Standard (No DAE),1,0.23893879354000092
2.0,DAE Filter (With DAE),1,0.3007320165634155
2.0,Standard (No DAE),1,0.3708685636520386
2.0,DAE Filter (With DAE),1,0.46742385625839233
2.0,Standard (No DAE),1,0.2536952495574951
2.0,DAE Filter (With DAE),1,0.2980419397354126
2.0,Standard (No DAE),1,0.29600948095321655
2.0,DAE Filter (With DAE),1,0.37875062227249146
2.0,Standard (No DAE),1,0.41985487937927246
2.0,DAE Filter (With DAE),1,0.5029808282852173
2.0,Standard (No DAE),1,0.33247077465057373
2.0,DAE Filter (With DAE),1,0.40164580941200256
2.0,Standard (No DAE),1,0.3737850785255432
2.0,DAE Filter (With DAE),1,0.4706737995147705
2.0,Standard (No DAE),1,0.262513130903244
2.0,DAE Filter (With DAE),1,0.3436567783355713
2.0,Standard (No DAE),1,0.33818769454956055
2.0,DAE Filter (With DAE),1,0.41776517033576965
2.0,Standard (No DAE),1,0.22049027681350708
2.0,DAE Filter (With DAE),1,0.2840607464313507
